taxa,PC1,PC2,PC3,PC4
XG34,-17.0258645616845,398.986106710929,317.219167074836,23.3936984958029
XG35,-3.54332961373157,463.835030125342,362.907864401891,20.1331861289982
XG36,-22.6524380837357,403.62885352424,317.381290388357,20.131276167387
XG37,-20.6952216180301,442.111429066364,346.940609363871,21.5583937930265
XG38,-10.4479575293957,443.485350115178,343.633487507921,18.9971288239253
XG39,-18.9505661348764,418.161974046667,339.810811507386,29.4415299001783
XG4,-36.4793513205989,402.486735022,334.030433436613,36.7906737037421
XG40,1.48564765141048,444.485282939874,334.779405417988,15.9425751221335
XG41,-15.4991927135162,423.990201802207,336.435324985961,20.6262753991137
XG42,-11.3439867249655,449.538448794493,345.302106470163,18.3591925321042
XG43,-14.3768706491614,464.222126041598,364.537085379774,21.6644886511381
XG44,-27.7326092342451,429.7449514552,333.111712655839,21.9871965647817
XG45,-2.39754773287814,437.303277241018,327.943202125606,12.5382629405309
XG46,-10.8902798003595,442.941365920643,341.637233144028,22.0833394811905
XG47,-10.8937069586529,480.753555177209,374.418262259633,22.9425580265792
XG48,-16.5495160566195,438.142237810096,346.284159503454,21.1092661202875
XG49,-2.787461123473,494.340110220392,383.503190309223,15.3850470289726
XG5,-17.0967115450607,410.112987189207,316.969915109688,16.4990816593774
XG50,-15.7880333350574,431.246230100257,346.78914086714,30.0344891729164
XG52,-19.7272195669766,456.753934482237,362.951453292869,21.9646868814157
XG53,-21.8472809527231,409.120578094331,329.71553260362,26.2890703030712
XG54,-34.4782123583717,388.57732393511,315.606896407134,32.1418905025251
XG55,2.99313087710358,483.629711066737,371.639561495266,12.6039874430226
XG56,-23.2680587061045,434.705880061988,337.198652983509,19.8811206044308
XG57,-32.5502506159727,399.924511388397,329.681648174854,33.9488460755999
XG58,-18.6800830470644,410.335417581639,328.160110643981,30.8420772691403
XG59,-33.1835733859085,378.029972725632,303.319327346807,27.4673581730461
XG6,-36.6351425341678,390.810891148949,318.752811169174,35.4918680571972
XG60,-16.3243435892101,458.415180334871,362.166597487889,24.0543359025163
XG61,-16.0013845377832,417.182560268758,332.16356802119,27.4115998121255
XG62,-18.7311129915076,418.311175719339,337.614976848616,19.989308902932
XG63,-14.9363939100486,435.603096621247,343.903882059256,22.9172187761224
XG64,-18.755553288077,410.278582980394,328.04901172633,30.9054304836584
XG65,-19.4227704123321,406.353891754521,316.132775620397,31.0435255481049
XG66,-7.75161513306658,471.994620112448,360.873596397361,19.7186487398077
XG67,-20.6805121603107,423.621227607148,347.119417955713,32.7611943473482
XG68,-14.5665667226615,471.060632877178,367.728887483442,22.2321892501954
XG69,-4.77407938647705,415.442599115548,324.071789518874,21.5104674998058
XG7,-17.2584451856297,413.36045385064,331.988469679511,29.7541861492675
XG70,-18.9927720717196,416.412305559654,331.063892531122,20.3773425746563
XG71,-16.7579261943656,449.228837358312,351.611001720599,25.9144168744593
XG72,-28.9922418242817,397.992163607635,320.002910275484,31.8924108644434
XG8,3.11822472966574,467.93465873443,352.883108220164,15.2553938557395
